1,251,2,3
1,267,4,1
1,294,4,2
1,674,3,2
1,694,4,0
2,251,3,0
2,256,1,1
2,263,5,0
2,273,1,2
2,690,1,1
2,715,4,3
2,719,1,1
2,726,3,1
2,732,1,0
2,737,1,1
2,743,2,2
2,743,1,0
2,744,1,1
2,748,1,1
2,751,2,3
3,271,1,2
3,711,1,1
3,739,1,0
3,762,1,2
4,701,3,3
4,251,1,2
4,251,1,0
5,269,1,2
5,677,2,3
5,707,2,3
5,721,3,3
5,737,3,0
5,747,1,3
5,758,3,2
6,249,4,1
6,254,2,3
6,259,2,1
6,260,2,1
6,261,4,2
6,262,2,2
6,262,3,1
6,266,4,2
6,267,3,2
6,270,2,0
6,276,1,1
6,277,2,2
6,279,1,3
6,286,4,2
6,674,3,3
6,676,2,0
6,680,3,0
6,683,3,0
6,686,2,3
6,686,3,1
6,687,2,2
6,692,2,0
6,695,4,3
6,697,3,2
6,699,1,2
6,704,1,0
6,709,3,0
6,711,2,2
6,711,2,0
6,712,2,3
6,718,1,0
6,724,2,1
6,725,2,0
6,729,1,2
6,732,3,3
6,734,1,3
6,736,3,3
6,745,3,2
6,745,2,0
6,753,4,1
6,757,1,2
6,759,2,1
6,761,1,2
7,260,4,2
7,686,1,3
7,739,2,2
7,739,3,1
8,274,1,0
8,689,4,1
8,691,1,3
8,695,1,2
8,695,1,0
8,701,1,0
8,711,1,1
8,721,1,3
8,727,2,1
8,746,3,1
8,746,4,0
9,250,3,3
9,250,4,1
9,251,4,3
9,259,2,3
9,259,3,0
9,262,5,0
9,266,0,3
9,266,2,2
9,267,3,3
9,267,4,0
9,272,2,3
9,274,5,0
9,276,4,0
9,278,1,1
9,281,1,0
9,282,2,0
9,284,1,1
9,285,1,1
9,285,2,0
9,288,3,0
9,289,4,0
9,291,4,1
9,293,1,2
9,294,1,3
9,678,2,1
9,686,1,3
9,689,1,1
9,692,1,2
9,706,3,2
9,707,1,0
9,714,1,3
9,716,1,2
9,717,1,3
9,725,1,0
9,728,1,1
9,731,1,1
9,733,3,3
9,733,3,0
9,741,2,0
9,743,1,3
9,749,3,2
9,759,1,1
9,762,1,3
9,762,1,2
10,286,3,1
10,713,1,3
10,731,1,0
10,755,3,1
10,755,1,0
11,248,3,2
11,252,4,1
11,686,3,2
12,249,1,3
12,251,1,2
12,256,2,2
12,256,1,1
12,266,1,0
12,267,1,3
12,272,2,1
12,273,4,2
12,279,1,2
12,282,1,1
12,284,1,1
12,284,1,0
12,292,3,2
12,292,3,1
12,293,1,2
12,676,1,2
12,682,1,2
12,690,1,3
12,690,1,1
12,691,1,3
12,691,1,2
12,693,1,2
12,701,1,0
12,706,2,1
12,709,1,3
12,718,1,2
12,725,3,3
12,728,1,0
12,729,1,1
12,731,1,1
12,733,0,0
12,736,3,2
12,741,1,1
12,741,1,0
12,743,1,2
12,744,1,3
12,750,5,2
12,754,1,0
12,756,2,3
12,757,1,1
13,275,4,0
13,279,1,0
13,285,1,2
13,294,4,3
13,742,4,0
13,752,3,3
14,675,3,1
14,683,3,1
14,733,3,2
15,250,4,3
15,744,3,1
16,288,3,3
16,698,1,0
16,704,3,1
16,709,2,3
16,711,2,1
16,733,1,2
17,252,5,2
17,259,5,0
17,260,5,2
17,265,3,2
17,268,1,3
17,268,1,1
17,273,5,3
17,273,5,2
17,273,5,0
17,276,5,3
17,276,5,2
17,276,5,2
17,276,5,1
17,276,5,0
17,278,1,1
17,278,2,0
17,281,1,0
17,282,2,2
17,283,5,3
17,283,5,2
17,283,5,2
17,284,1,3
17,285,1,3
17,285,1,2
17,286,1,3
17,287,1,2
17,288,5,1
17,288,5,0
17,292,3,3
17,293,5,1
17,296,5,1
17,676,1,0
17,678,1,1
17,680,0,0
17,681,2,2
17,683,1,1
17,684,1,0
17,685,3,0
17,687,1,3
17,688,1,3
17,688,1,2
17,689,5,2
17,693,1,2
17,694,1,1
17,695,1,2
17,697,1,0
17,700,1,2
17,702,2,2
17,703,1,2
17,704,1,0
17,705,0,2
17,706,1,0
17,707,3,1
17,710,1,3
17,710,1,2
17,712,3,2
17,714,1,3
17,715,1,1
17,717,1,1
17,717,1,0
17,719,1,3
17,720,2,3
17,722,1,1
17,723,1,2
17,725,1,2
17,727,2,2
17,728,0,3
17,728,1,1
17,729,1,3
17,729,1,1
17,732,1,2
17,732,1,1
17,734,2,0
17,736,1,3
17,736,2,1
17,737,1,1
17,739,1,1
17,741,1,3
17,741,1,0
17,744,1,0
17,745,1,2
17,745,1,1
17,747,2,3
17,748,2,3
17,750,1,0
17,753,1,2
17,753,1,1
17,753,1,0
17,755,2,0
17,756,1,1
17,757,1,1
17,758,1,0
17,759,1,3
17,760,3,3
17,760,3,2
17,761,1,1
17,761,1,0
17,762,1,3
18,281,1,2
18,296,1,1
18,684,2,1
18,695,0,3
18,695,0,1
18,702,1,0
18,714,3,2
18,722,1,1
18,725,4,3
18,732,0,1
18,737,2,1
18,737,3,0
18,738,3,1
18,739,0,2
18,739,0,1
18,747,1,3
18,751,0,0
19,683,4,1
19,708,0,2
19,752,2,2
20,254,4,0
20,281,4,2
20,678,1,0
20,710,3,0
20,737,1,2
21,251,5,2
21,252,2,2
21,253,1,2
21,278,2,2
21,280,0,1
21,282,0,1
21,680,2,3
21,682,4,0
21,684,3,2
21,692,4,0
21,699,2,1
21,699,5,0
21,725,2,3
21,730,5,2
21,734,5,0
21,750,2,3
21,754,2,1
21,761,2,1
22,259,4,2
22,283,4,2
22,705,1,2
22,717,3,3
23,251,5,0
23,291,4,0
24,266,5,3
24,266,3,1
24,275,1,1
24,276,1,2
24,290,1,3
24,686,5,3
24,698,3,0
24,731,1,1
24,747,5,2
24,762,5,0
25,681,1,2
25,681,4,0
25,712,5,0
25,728,0,3
26,252,1,3
26,252,1,0
26,702,1,3
27,283,1,2
27,690,1,0
27,699,4,2
27,745,3,3
28,687,4,0
28,702,4,2
28,702,2,1
28,725,3,3
28,732,2,3
28,732,2,0
28,736,5,1
28,753,3,3
29,254,2,1
29,724,4,3
29,739,3,0
30,250,0,3
30,252,2,3
30,252,3,0
30,262,1,2
30,675,2,1
30,682,2,1
30,684,3,0
30,705,4,2
30,705,4,0
30,724,0,2
30,727,4,0
30,744,3,3
30,744,2,2
30,755,2,1
30,758,3,2
31,251,3,2
31,261,1,3
31,265,3,2
31,275,1,3
31,276,3,0
31,278,3,2
31,282,5,3
31,283,4,0
31,284,3,0
31,286,4,2
31,287,5,2
31,290,5,0
31,291,4,0
31,292,4,2
31,675,3,3
31,676,4,3
31,681,5,0
31,682,5,3
31,684,3,3
31,686,2,1
31,688,3,3
31,689,5,1
31,689,4,0
31,692,4,1
31,694,4,3
31,695,3,2
31,697,2,0
31,698,5,0
31,699,3,1
31,703,4,0
31,704,3,3
31,707,5,2
31,717,1,3
31,718,5,3
31,718,2,2
31,719,5,1
31,720,3,3
31,721,5,0
31,722,4,1
31,725,4,2
31,726,1,1
31,727,4,1
31,731,1,2
31,733,2,3
31,735,1,3
31,738,1,2
31,738,1,0
31,743,5,2
31,748,3,3
31,751,3,3
31,751,1,0
31,752,3,0
31,755,4,1
31,755,5,0
31,757,3,3
31,758,2,1
31,758,2,0
31,759,2,1
31,762,1,3
32,254,2,3
32,284,3,3
32,291,2,0
32,674,1,2
32,683,2,1
32,704,0,2
32,704,0,0
32,730,1,3
32,730,2,0
32,758,4,2
33,251,4,1
33,261,4,2
33,271,2,1
33,288,4,3
33,297,2,2
33,678,5,2
33,680,3,3
33,680,2,1
33,685,2,2
33,688,2,1
33,691,2,0
33,745,1,2
33,749,3,0
34,270,1,1
34,295,4,2
34,680,2,0
35,684,5,2
35,692,1,1
36,284,2,1
36,710,3,2
36,717,5,0
36,721,3,2
37,258,3,1
37,258,1,0
37,753,2,2
38,285,1,2
39,682,1,2
39,682,1,0
39,709,1,1
39,709,1,0
39,716,1,0
39,733,1,3
39,743,1,2
39,753,1,0
